year,week_index,week_start_doy,week_end_doy,week_start_date,week_end_date,name,sif_missing_flag,sif_overlap_days,SIF_median,SIF_std,SIF_p10,SIF_p90
2016,20,268,274,2016-09-24,2016-09-30,船营区,0,7.0,0.16425,0.03791106227817685,0.1413,0.23159000000000002
2016,21,275,281,2016-10-01,2016-10-07,船营区,0,7.0,0.04952142857142857,0.028670296987215682,0.03622285714285715,0.08177
2016,22,282,288,2016-10-08,2016-10-14,船营区,0,7.0,0.027828571428571428,0.014153322750840755,0.01734571428571429,0.04337142857142857
2016,23,289,295,2016-10-15,2016-10-21,船营区,0,7.0,0.02611428571428572,0.00845761211065,0.016742857142857143,0.0364
2016,24,296,302,2016-10-22,2016-10-28,船营区,0,4.0,0.0256,0.008078883136871355,0.0167,0.0352
2016,0,128,134,2016-05-07,2016-05-13,蛟河市,0,7.0,0.15355714285714286,0.0348331275426914,0.11802857142857144,0.18313428571428575
2016,1,135,141,2016-05-14,2016-05-20,蛟河市,0,7.0,0.18564285714285716,0.04702374309161487,0.13437142857142859,0.22814571428571434
2016,2,142,148,2016-05-21,2016-05-27,蛟河市,0,7.0,0.16281428571428572,0.06258964116217842,0.12761714285714285,0.2539600000000001
2016,3,149,155,2016-05-28,2016-06-03,蛟河市,0,7.0,0.17370000000000002,0.07907296319415831,0.12052000000000003,0.30076
2016,4,156,162,2016-06-04,2016-06-10,蛟河市,0,7.0,0.1636,0.09765089011117536,0.128,0.3542
2016,5,163,169,2016-06-11,2016-06-17,蛟河市,0,7.0,0.3432571428571429,0.08898084078627343,0.2222,0.45412571428571435
2016,6,170,176,2016-06-18,2016-06-24,蛟河市,0,7.0,0.44870000000000004,0.06823841876631567,0.3518428571428572,0.5242942857142857
2016,7,177,183,2016-06-25,2016-07-01,蛟河市,0,7.0,0.5170142857142858,0.06565269205066224,0.42884857142857147,0.5943057142857143
2016,8,184,190,2016-07-02,2016-07-08,蛟河市,0,7.0,0.6072714285714286,0.07557850555081698,0.5062914285714286,0.6886685714285715
2016,9,191,197,2016-07-09,2016-07-15,蛟河市,0,7.0,0.7021571428571428,0.0860067971910636,0.5874628571428573,0.7852228571428572
2016,10,198,204,2016-07-16,2016-07-22,蛟河市,0,7.0,0.7452714285714286,0.0897121437677479,0.624377142857143,0.8397257142857143
2016,11,205,211,2016-07-23,2016-07-29,蛟河市,0,7.0,0.8141,0.07703753656720637,0.70572,0.8766
2016,12,212,218,2016-07-30,2016-08-05,蛟河市,0,7.0,0.7923,0.09111780747766787,0.6759200000000002,0.8762800000000001
2016,13,219,225,2016-08-06,2016-08-12,蛟河市,0,7.0,0.7694142857142857,0.07426177717755165,0.6771028571428571,0.8411542857142857
2016,14,226,232,2016-08-13,2016-08-19,蛟河市,0,7.0,0.6542428571428572,0.0684560220558821,0.5747285714285715,0.7302142857142858
2016,15,233,239,2016-08-20,2016-08-26,蛟河市,0,7.0,0.5882142857142857,0.06214583755904738,0.5175400000000001,0.6583628571428571
2016,16,240,246,2016-08-27,2016-09-02,蛟河市,0,7.0,0.5415857142857143,0.06624436945316434,0.46399428571428575,0.61092
2016,17,247,253,2016-09-03,2016-09-09,蛟河市,0,7.0,0.49107142857142855,0.07252233120966958,0.40674285714285713,0.5643885714285715
2016,18,254,260,2016-09-10,2016-09-16,蛟河市,0,7.0,0.45994285714285715,0.06122221868102114,0.39446000000000003,0.5230742857142859
2016,19,261,267,2016-09-17,2016-09-23,蛟河市,0,7.0,0.42060000000000003,0.05789702206651048,0.35102000000000005,0.47156000000000003
2016,20,268,274,2016-09-24,2016-09-30,蛟河市,0,7.0,0.27240000000000003,0.07896263851085668,0.1636,0.37548000000000004
2016,21,275,281,2016-10-01,2016-10-07,蛟河市,0,7.0,0.0810857142857143,0.05213069275874836,0.04694285714285714,0.17475428571428572
2016,22,282,288,2016-10-08,2016-10-14,蛟河市,0,7.0,0.038200000000000005,0.024398379715726948,0.022,0.07894285714285713
2016,23,289,295,2016-10-15,2016-10-21,蛟河市,0,7.0,0.03362857142857143,0.014933887990100496,0.015000000000000001,0.05021714285714286
2016,24,296,302,2016-10-22,2016-10-28,蛟河市,0,4.0,0.0335,0.014813615821181663,0.0114,0.04738000000000002
2016,0,128,134,2016-05-07,2016-05-13,西安区,0,7.0,0.12090000000000001,0.04078249284107331,0.09140571428571428,0.15278
2016,1,135,141,2016-05-14,2016-05-20,西安区,0,7.0,0.16555714285714287,0.051098544821550684,0.11422285714285715,0.17679142857142857
2016,2,142,148,2016-05-21,2016-05-27,西安区,0,7.0,0.17705714285714283,0.05849004074766824,0.12272571428571431,0.20293428571428573
2016,3,149,155,2016-05-28,2016-06-03,西安区,0,7.0,0.1762,0.07129699300897067,0.0732,0.24681999999999998
2016,4,156,162,2016-06-04,2016-06-10,西安区,0,7.0,0.25520000000000004,0.0937333125446712,0.15002000000000001,0.33338
2016,5,163,169,2016-06-11,2016-06-17,西安区,0,7.0,0.359,0.09227608313253384,0.2770657142857143,0.40280857142857146
2016,6,170,176,2016-06-18,2016-06-24,西安区,0,7.0,0.4770142857142857,0.12543905066273828,0.3702114285714286,0.53258
2016,7,177,183,2016-06-25,2016-07-01,西安区,0,7.0,0.5239857142857143,0.12770019374030236,0.4337542857142857,0.5623971428571429
2016,8,184,190,2016-07-02,2016-07-08,西安区,0,7.0,0.5559142857142857,0.13604728718493025,0.4562542857142858,0.6042
2016,9,191,197,2016-07-09,2016-07-15,西安区,0,7.0,0.575857142857143,0.15179714911485268,0.45354571428571433,0.652497142857143
2016,10,198,204,2016-07-16,2016-07-22,西安区,0,7.0,0.5401285714285715,0.1377466511078475,0.46233428571428575,0.5993428571428571
2016,11,205,211,2016-07-23,2016-07-29,西安区,0,7.0,0.5649000000000001,0.15065549143944063,0.4843800000000001,0.65396
2016,12,212,218,2016-07-30,2016-08-05,西安区,0,7.0,0.497,0.14144127263533707,0.43554000000000004,0.6179
2016,13,219,225,2016-08-06,2016-08-12,西安区,0,7.0,0.5281142857142856,0.17072751009612402,0.46720285714285714,0.7419285714285715
2016,14,226,232,2016-08-13,2016-08-19,西安区,0,7.0,0.5225142857142858,0.14386597756064606,0.42652285714285715,0.6163
2016,15,233,239,2016-08-20,2016-08-26,西安区,0,7.0,0.4974571428571429,0.12750090693225072,0.3983114285714286,0.5514257142857143
2016,16,240,246,2016-08-27,2016-09-02,西安区,0,7.0,0.4402428571428572,0.1167354968943755,0.3180314285714286,0.49685999999999997
2016,17,247,253,2016-09-03,2016-09-09,西安区,0,7.0,0.3635285714285715,0.10274261007935873,0.21155714285714286,0.40839714285714285
2016,18,254,260,2016-09-10,2016-09-16,西安区,0,7.0,0.2864285714285714,0.08781121486379308,0.17886571428571435,0.32696000000000003
2016,19,261,267,2016-09-17,2016-09-23,西安区,0,7.0,0.1414,0.04782857179042182,0.12166,0.16928
2016,20,268,274,2016-09-24,2016-09-30,西安区,0,7.0,0.1022,0.0408498329950245,0.09206,0.14798
2016,21,275,281,2016-10-01,2016-10-07,西安区,0,7.0,0.048285714285714286,0.02534306215175583,0.03320857142857143,0.07054571428571428
2016,22,282,288,2016-10-08,2016-10-14,西安区,0,7.0,0.034157142857142865,0.014449152432596304,0.02078571428571429,0.04528285714285714
2016,23,289,295,2016-10-15,2016-10-21,西安区,0,7.0,0.03198571428571429,0.01173442564441633,0.01574,0.040659999999999995
2016,24,296,302,2016-10-22,2016-10-28,西安区,0,4.0,0.031900000000000005,0.012191214926865772,0.012740000000000001,0.0409
2016,0,128,134,2016-05-07,2016-05-13,辉南县,0,7.0,0.1818857142857143,0.03847161022134865,0.14029142857142857,0.2277171428571429
2016,1,135,141,2016-05-14,2016-05-20,辉南县,0,7.0,0.20865714285714287,0.0484362221071001,0.16493714285714287,0.27479714285714285
2016,2,142,148,2016-05-21,2016-05-27,辉南县,0,7.0,0.18969999999999998,0.049474958156716715,0.15414285714285716,0.25470571428571426
2016,3,149,155,2016-05-28,2016-06-03,辉南县,0,7.0,0.1981,0.07935742759187689,0.12152,0.3295
2016,4,156,162,2016-06-04,2016-06-10,辉南县,0,7.0,0.2533,0.08527394998083114,0.1494,0.36269999999999997
2016,5,163,169,2016-06-11,2016-06-17,辉南县,0,7.0,0.3856428571428571,0.07241993906819813,0.2899542857142857,0.47860285714285716
2016,6,170,176,2016-06-18,2016-06-24,辉南县,0,7.0,0.4840571428571429,0.05333177464684926,0.42638,0.5547771428571429
2016,7,177,183,2016-06-25,2016-07-01,辉南县,0,7.0,0.5707142857142857,0.05627106181082026,0.5116942857142858,0.6407200000000001
2016,8,184,190,2016-07-02,2016-07-08,辉南县,0,7.0,0.7004428571428571,0.06716439429691123,0.61336,0.7689657142857145
2016,9,191,197,2016-07-09,2016-07-15,辉南县,0,7.0,0.8091285714285714,0.07263362018952653,0.7003257142857143,0.8727428571428574
2016,10,198,204,2016-07-16,2016-07-22,辉南县,0,7.0,0.7972285714285715,0.07572646196518643,0.6833914285714285,0.87052
2016,11,205,211,2016-07-23,2016-07-29,辉南县,0,7.0,0.8484,0.08434749087671045,0.7089000000000001,0.91744
2016,12,212,218,2016-07-30,2016-08-05,辉南县,0,7.0,0.7714000000000001,0.08654249927806974,0.6504,0.8608
2016,13,219,225,2016-08-06,2016-08-12,辉南县,0,7.0,0.8014857142857144,0.06514620873873468,0.7062514285714286,0.8557428571428572
2016,14,226,232,2016-08-13,2016-08-19,辉南县,0,7.0,0.6927857142857142,0.05184500292491622,0.6273457142857143,0.7449
2016,15,233,239,2016-08-20,2016-08-26,辉南县,0,7.0,0.6073571428571428,0.04578566553594484,0.5468485714285715,0.6535857142857144
2016,16,240,246,2016-08-27,2016-09-02,辉南县,0,7.0,0.5404142857142857,0.048274047739862866,0.4767,0.5823228571428573
2016,17,247,253,2016-09-03,2016-09-09,辉南县,0,7.0,0.47650000000000003,0.04961933779773176,0.4195514285714285,0.5147057142857144
2016,18,254,260,2016-09-10,2016-09-16,辉南县,0,7.0,0.4329428571428572,0.04064842629728926,0.38603428571428566,0.4592200000000001
2016,19,261,267,2016-09-17,2016-09-23,辉南县,0,7.0,0.3906,0.048890366995956114,0.31736000000000003,0.42502000000000006
2016,20,268,274,2016-09-24,2016-09-30,辉南县,0,7.0,0.171,0.04932399455963595,0.125,0.25868
2016,21,275,281,2016-10-01,2016-10-07,辉南县,0,7.0,0.06317142857142857,0.03468670378727665,0.03985142857142857,0.12630285714285722
2016,22,282,288,2016-10-08,2016-10-14,辉南县,0,7.0,0.03327142857142858,0.017163967149670292,0.018045714285714286,0.05978285714285717
2016,23,289,295,2016-10-15,2016-10-21,辉南县,0,7.0,0.028100000000000003,0.010978272859326958,0.01397142857142857,0.039657142857142856
2016,24,296,302,2016-10-22,2016-10-28,辉南县,0,4.0,0.027800000000000002,0.0108639585942334,0.0132,0.0379
2016,0,128,134,2016-05-07,2016-05-13,通化县,0,7.0,0.17244285714285715,0.07164532139160376,0.12464285714285715,0.2975
2016,1,135,141,2016-05-14,2016-05-20,通化县,0,7.0,0.20275714285714289,0.07975952645988775,0.15391714285714286,0.3445742857142857
2016,2,142,148,2016-05-21,2016-05-27,通化县,0,7.0,0.20609999999999998,0.10425288805532028,0.14565142857142857,0.41264000000000006
2016,3,149,155,2016-05-28,2016-06-03,通化县,0,7.0,0.1983,0.11466845516245631,0.1258,0.42451999999999995
2016,4,156,162,2016-06-04,2016-06-10,通化县,0,7.0,0.2856,0.1257938556044908,0.13692000000000001,0.47200000000000003
2016,5,163,169,2016-06-11,2016-06-17,通化县,0,7.0,0.35622857142857145,0.09360360931213399,0.21274285714285715,0.4690514285714285
2016,6,170,176,2016-06-18,2016-06-24,通化县,0,7.0,0.41807142857142854,0.08241036682024853,0.30622285714285713,0.5199885714285715
2016,7,177,183,2016-06-25,2016-07-01,通化县,0,7.0,0.46530000000000005,0.070483685507546,0.3702742857142857,0.5437142857142857
2016,8,184,190,2016-07-02,2016-07-08,通化县,0,7.0,0.5477142857142858,0.07370338512751785,0.4552257142857143,0.6192885714285714
2016,9,191,197,2016-07-09,2016-07-15,通化县,0,7.0,0.6124285714285714,0.08504382195835139,0.516477142857143,0.6967457142857142
2016,10,198,204,2016-07-16,2016-07-22,通化县,0,7.0,0.5732571428571429,0.07897572080007062,0.47022285714285716,0.653117142857143
2016,11,205,211,2016-07-23,2016-07-29,通化县,0,7.0,0.6078,0.08078556481890227,0.49724,0.69366
2016,12,212,218,2016-07-30,2016-08-05,通化县,0,7.0,0.5696,0.08744298024519155,0.461,0.67392
2016,13,219,225,2016-08-06,2016-08-12,通化县,0,7.0,0.6003714285714287,0.08112069197593623,0.48097142857142855,0.67728
2016,14,226,232,2016-08-13,2016-08-19,通化县,0,7.0,0.5392857142857144,0.07280057624470689,0.4446714285714286,0.6140685714285715
2016,15,233,239,2016-08-20,2016-08-26,通化县,0,7.0,0.4980571428571429,0.05745059964177125,0.42159714285714284,0.5592342857142858
2016,16,240,246,2016-08-27,2016-09-02,通化县,0,7.0,0.4530142857142857,0.05053964724349712,0.38614571428571426,0.5017114285714286
2016,17,247,253,2016-09-03,2016-09-09,通化县,0,7.0,0.3895,0.055045927413812965,0.32178571428571434,0.4416371428571429
2016,18,254,260,2016-09-10,2016-09-16,通化县,0,7.0,0.3367857142857143,0.05939529739261868,0.25133714285714287,0.4054628571428572
2016,19,261,267,2016-09-17,2016-09-23,通化县,0,7.0,0.29350000000000004,0.06632950967114569,0.19336,0.37896
2016,20,268,274,2016-09-24,2016-09-30,通化县,0,7.0,0.1505,0.037414102424841625,0.11132000000000002,0.19903999999999997
2016,21,275,281,2016-10-01,2016-10-07,通化县,0,7.0,0.06341428571428571,0.03707610374137762,0.03786285714285714,0.12918285714285715
2016,22,282,288,2016-10-08,2016-10-14,通化县,0,7.0,0.036185714285714286,0.020451288368680733,0.01882,0.06439714285714286
2016,23,289,295,2016-10-15,2016-10-21,通化县,0,7.0,0.02744285714285714,0.01173908152878342,0.011917142857142857,0.03757428571428571
2016,24,296,302,2016-10-22,2016-10-28,通化县,0,4.0,0.0247,0.010175471076496304,0.00878,0.0334
2016,0,128,134,2016-05-07,2016-05-13,通榆县,0,7.0,0.11325,0.04647121237527986,0.061597142857142864,0.14978571428571427
2016,1,135,141,2016-05-14,2016-05-20,通榆县,0,7.0,0.15317857142857141,0.06517514945833838,0.06790285714285715,0.2159857142857143
2016,2,142,148,2016-05-21,2016-05-27,通榆县,0,7.0,0.14949285714285715,0.06452596343646165,0.07046571428571428,0.22582857142857143
2016,3,149,155,2016-05-28,2016-06-03,通榆县,0,7.0,0.14345000000000002,0.0438592343193438,0.09120000000000002,0.2056
2016,4,156,162,2016-06-04,2016-06-10,通榆县,0,7.0,0.16845000000000002,0.05940411106800774,0.10210000000000001,0.25998000000000004
2016,5,163,169,2016-06-11,2016-06-17,通榆县,0,7.0,0.22360714285714287,0.05723681100017252,0.14933714285714286,0.29762571428571427
2016,6,170,176,2016-06-18,2016-06-24,通榆县,0,7.0,0.24644285714285716,0.052331472109371835,0.1896314285714286,0.3200357142857143
2016,7,177,183,2016-06-25,2016-07-01,通榆县,0,7.0,0.2532142857142857,0.0690958949896383,0.20494857142857145,0.3807185714285714
2016,8,184,190,2016-07-02,2016-07-08,通榆县,0,7.0,0.3351571428571428,0.07475368932316269,0.26101428571428575,0.4498857142857143
2016,9,191,197,2016-07-09,2016-07-15,通榆县,0,7.0,0.44862857142857143,0.05962151891802536,0.3546428571428572,0.4972571428571429
2016,10,198,204,2016-07-16,2016-07-22,通榆县,0,7.0,0.4621,0.05012623278738798,0.40426,0.5204142857142857
2016,11,205,211,2016-07-23,2016-07-29,通榆县,0,7.0,0.46,0.05456188227014477,0.38362,0.5187
2016,12,212,218,2016-07-30,2016-08-05,通榆县,0,7.0,0.48260000000000003,0.06473376889812213,0.42901000000000006,0.57376
2016,13,219,225,2016-08-06,2016-08-12,通榆县,0,7.0,0.5277285714285714,0.0666872461420055,0.46424714285714286,0.6306228571428572
2016,14,226,232,2016-08-13,2016-08-19,通榆县,0,7.0,0.4515357142857143,0.047299826923668624,0.3966842857142857,0.5090285714285715
2016,15,233,239,2016-08-20,2016-08-26,通榆县,0,7.0,0.4100214285714286,0.040728866357428464,0.35685857142857147,0.44665142857142864
2016,16,240,246,2016-08-27,2016-09-02,通榆县,0,7.0,0.39056428571428575,0.04390764400646553,0.32973,0.42676571428571425
2016,17,247,253,2016-09-03,2016-09-09,通榆县,0,7.0,0.3356642857142858,0.04767002011500317,0.2669528571428571,0.3808257142857143
2016,18,254,260,2016-09-10,2016-09-16,通榆县,0,7.0,0.23221428571428573,0.047138279953402494,0.1698528571428572,0.2953485714285714
2016,19,261,267,2016-09-17,2016-09-23,通榆县,0,7.0,0.16629999999999998,0.031374166276173024,0.14311000000000001,0.22310000000000002
2016,20,268,274,2016-09-24,2016-09-30,通榆县,0,7.0,0.13770000000000002,0.04498305601616591,0.08572,0.19928000000000004
2016,21,275,281,2016-10-01,2016-10-07,通榆县,0,7.0,0.0393,0.018117744817988335,0.02158857142857143,0.06386857142857143
2016,22,282,288,2016-10-08,2016-10-14,通榆县,0,7.0,0.02347142857142857,0.011580062839311091,0.01397142857142857,0.04187142857142857
2016,23,289,295,2016-10-15,2016-10-21,通榆县,0,7.0,0.019242857142857145,0.011404328886116337,0.0067428571428571425,0.03615714285714285
2016,24,296,302,2016-10-22,2016-10-28,通榆县,0,4.0,0.0159,0.011890567454914562,0.0004,0.0317
2016,0,128,134,2016-05-07,2016-05-13,铁东区,0,7.0,0.11682857142857143,0.027501956658116396,0.10094285714285715,0.15193571428571429
2016,1,135,141,2016-05-14,2016-05-20,铁东区,0,7.0,0.16274285714285713,0.042013632737202815,0.1327714285714286,0.2210471428571428
2016,2,142,148,2016-05-21,2016-05-27,铁东区,0,7.0,0.17279285714285714,0.06831638757495191,0.11128142857142857,0.2836085714285714
2016,3,149,155,2016-05-28,2016-06-03,铁东区,0,7.0,0.19495,0.08742967743168244,0.09377,0.32842
2016,4,156,162,2016-06-04,2016-06-10,铁东区,0,7.0,0.1869,0.10385853352956934,0.1338,0.38199
2016,5,163,169,2016-06-11,2016-06-17,铁东区,0,7.0,0.34752857142857146,0.07131763602409177,0.2720314285714286,0.4413557142857143
2016,6,170,176,2016-06-18,2016-06-24,铁东区,0,7.0,0.4528714285714286,0.08411836772684052,0.35480571428571434,0.5594285714285714
2016,7,177,183,2016-06-25,2016-07-01,铁东区,0,7.0,0.5129285714285714,0.07348482330855337,0.4244657142857143,0.60462
2016,8,184,190,2016-07-02,2016-07-08,铁东区,0,7.0,0.6041285714285715,0.07466694315945087,0.49799571428571426,0.6805328571428573
2016,9,191,197,2016-07-09,2016-07-15,铁东区,0,7.0,0.6898,0.09265389119952368,0.5482271428571429,0.7733157142857143
2016,10,198,204,2016-07-16,2016-07-22,铁东区,0,7.0,0.6833357142857145,0.09064573587464411,0.5524614285714285,0.7684614285714285
2016,11,205,211,2016-07-23,2016-07-29,铁东区,0,7.0,0.75405,0.10128343433850148,0.6085100000000001,0.8370500000000002
2016,12,212,218,2016-07-30,2016-08-05,铁东区,0,7.0,0.67925,0.11492116088072261,0.48517000000000005,0.79476
2016,13,219,225,2016-08-06,2016-08-12,铁东区,0,7.0,0.6386642857142857,0.0896518689883753,0.5025700000000001,0.7303028571428571
2016,14,226,232,2016-08-13,2016-08-19,铁东区,0,7.0,0.5953642857142858,0.07555486496658319,0.5031271428571429,0.6735242857142857
2016,15,233,239,2016-08-20,2016-08-26,铁东区,0,7.0,0.5606642857142857,0.07263490696368587,0.4828071428571428,0.6410071428571429
2016,16,240,246,2016-08-27,2016-09-02,铁东区,0,7.0,0.49479285714285715,0.06719172700474281,0.42082714285714296,0.5674728571428572
2016,17,247,253,2016-09-03,2016-09-09,铁东区,0,7.0,0.40076428571428574,0.05918664968198569,0.3261214285714286,0.45841571428571426
2016,18,254,260,2016-09-10,2016-09-16,铁东区,0,7.0,0.32730000000000004,0.06050935322672407,0.23849571428571428,0.39036857142857145
2016,19,261,267,2016-09-17,2016-09-23,铁东区,0,7.0,0.2808,0.06414477296270416,0.18447,0.3588
2016,20,268,274,2016-09-24,2016-09-30,铁东区,0,7.0,0.14105,0.055841101717204876,0.0945,0.23943999999999996
2016,21,275,281,2016-10-01,2016-10-07,铁东区,0,7.0,0.06527857142857144,0.05419829639200346,0.03916285714285715,0.16188571428571427
2016,22,282,288,2016-10-08,2016-10-14,铁东区,0,7.0,0.03861428571428571,0.026509199622559456,0.02269714285714286,0.07822428571428572
2016,23,289,295,2016-10-15,2016-10-21,铁东区,0,7.0,0.02822857142857143,0.013715909936372648,0.012314285714285717,0.040827142857142854
2016,24,296,302,2016-10-22,2016-10-28,铁东区,0,4.0,0.02465,0.012345531436305675,0.0067,0.034
2016,0,128,134,2016-05-07,2016-05-13,铁西区,0,7.0,0.10344285714285714,0.020591890224682875,0.07610285714285714,0.12473714285714288
